user,role,degree_w,betweenness,community
daphne6274,contributor,28,5.127962770120585e-05,0
jenroot18,contributor,28,5.127962770120585e-05,0
MissKit,contributor,28,5.127962770120585e-05,0
Pansy,contributor,28,5.127962770120585e-05,0
frustration,contributor,28,5.127962770120585e-05,0
MusicGal,contributor,34,5.12794067751606e-05,18
snicole,contributor,84,5.124229058872989e-05,3
masingt,contributor,24,5.0936025267393234e-05,33
pkrbkr,contributor,24,5.0936025267393234e-05,33
pugsly82,contributor,24,5.0936025267393234e-05,33
rommellrommell,contributor,24,5.0936025267393234e-05,33
shellerae,contributor,24,5.0936025267393234e-05,33
snowwhitequeen,contributor,24,5.0936025267393234e-05,33
teababy,contributor,24,5.0936025267393234e-05,33
virgon70,contributor,24,5.0936025267393234e-05,33
uonleliveonce,contributor,134,5.087292083710051e-05,25
Shevo,contributor,32,5.065800960221273e-05,0
Sydney1208,contributor,42,5.037691131237071e-05,0
CoffeePam,contributor,31,5.030347767485743e-05,0
IcedMocha23,contributor,31,5.030347767485743e-05,0
chadthrower,contributor,31,5.0060021469800586e-05,4
zohar1,contributor,5,4.987051406283049e-05,0
tmwsuccess,contributor,14,4.9848043630311435e-05,4
lilyclairwell,contributor,14,4.9848043630311435e-05,4
lourdesgirl101,contributor,14,4.9848043630311435e-05,4
john1919,contributor,18,4.974497868110766e-05,0
breve_latte,contributor,18,4.974497868110766e-05,0
supermom4,contributor,43,4.914606972412515e-05,21
tadams,contributor,43,4.914606972412515e-05,21
tbonegal1989,contributor,43,4.914606972412515e-05,21
tropicalgal,contributor,43,4.914606972412515e-05,21
wongmom,contributor,43,4.914606972412515e-05,21
Rmoose01,contributor,46,4.9076903926947625e-05,2
drspears,contributor,130,4.905957729251417e-05,0
Mschievious,contributor,223,4.902049962868155e-05,0
chasidyk,contributor,18,4.897973281564667e-05,0
VeroniqueB,contributor,18,4.897973281564667e-05,0
trippleMacc,contributor,18,4.874255085932277e-05,19
RoxyCosas,contributor,26,4.8544562518935323e-05,16
queenofdecaf,contributor,26,4.8544562518935323e-05,16
Ruby2shoes,contributor,26,4.8544562518935323e-05,16
sandrajay,contributor,26,4.8544562518935323e-05,16
lrisius,contributor,26,4.8544562518935323e-05,16
roadwarrior123,contributor,26,4.8544562518935323e-05,16
stargazer3773,contributor,26,4.8544562518935323e-05,16
jjstarbuckee,contributor,26,4.8544562518935323e-05,16
cafemocha,contributor,26,4.8544562518935323e-05,16
Randy2008,contributor,26,4.8544562518935323e-05,16
RockyMtnLvr,contributor,26,4.8544562518935323e-05,16
GrandmaKK,contributor,26,4.8544562518935323e-05,16
HoustonDrinker,contributor,26,4.8544562518935323e-05,16
LilyLmt,contributor,26,4.8544562518935323e-05,16
MATH3O1,contributor,26,4.8544562518935323e-05,16
Starler,contributor,41,4.814606739956178e-05,0
lajester,contributor,11,4.782800208531478e-05,4
puzzler86,contributor,11,4.782800208531478e-05,4
mhemby,contributor,14,4.754380081837825e-05,0
sheshe1965,contributor,14,4.754380081837825e-05,0
vie2,contributor,14,4.754380081837825e-05,0
justin1987,contributor,23,4.735480647017712e-05,0
ejs4291,contributor,23,4.735480647017712e-05,0
doylecarpenter,contributor,23,4.735480647017712e-05,0
driveros86,contributor,23,4.735480647017712e-05,0
AIlTheWay,contributor,59,4.7185405604189846e-05,4
SirSalem,contributor,29,4.6986147563682e-05,0
Scullari,contributor,29,4.6986147563682e-05,0
jaclynkwood,contributor,47,4.695920717221215e-05,1
kaylee710,contributor,47,4.695920717221215e-05,1
mechanicishere,contributor,47,4.695920717221215e-05,1
jujubee71,contributor,47,4.695920717221215e-05,1
lmc624,contributor,47,4.695920717221215e-05,1
lindsayeidahl,contributor,47,4.695920717221215e-05,1
hil77running,contributor,47,4.695920717221215e-05,1
sharit,contributor,47,4.695920717221215e-05,1
photogram,contributor,47,4.695920717221215e-05,1
teachertea,contributor,47,4.695920717221215e-05,1
mrr4124,contributor,47,4.695920717221215e-05,1
megalyn,contributor,34,4.607877226839069e-05,4
nonamehorn,contributor,34,4.607877226839069e-05,4
shoh2010,contributor,34,4.607877226839069e-05,4
roomecaroline,contributor,34,4.607877226839069e-05,4
rdupo,contributor,34,4.607877226839069e-05,4
mercaboo,contributor,34,4.607877226839069e-05,4
mrskonr,contributor,34,4.607877226839069e-05,4
readerxyz,contributor,7,4.562674763699124e-05,0
hbone04,contributor,7,4.562674763699124e-05,0
NVeagle5,contributor,46,4.518981073311895e-05,16
DEFG7890,contributor,43,4.514474155796072e-05,25
Joyus6,contributor,43,4.514474155796072e-05,25
JennG808,contributor,43,4.514474155796072e-05,25
Higigi,contributor,43,4.514474155796072e-05,25
Hippie71,contributor,43,4.514474155796072e-05,25
175ChaiLeslie,contributor,43,4.514474155796072e-05,25
AmandaLee1980,contributor,43,4.514474155796072e-05,25
HIPurpleChick,contributor,43,4.514474155796072e-05,25
jewl12456,contributor,39,4.5117594870993876e-05,4
djLola,contributor,10,4.50609281366431e-05,0
TrentaLover,contributor,10,4.50609281366431e-05,0
Kori,contributor,10,4.50609281366431e-05,0
knf1021,contributor,25,4.4697915590676514e-05,39
joeyrockland,contributor,25,4.4697915590676514e-05,39
jaypro82,contributor,25,4.4697915590676514e-05,39
txgal04,contributor,25,4.4697915590676514e-05,39
thekrazzie1,contributor,25,4.4697915590676514e-05,39
strawberrie973,contributor,25,4.4697915590676514e-05,39
pacer007,contributor,25,4.4697915590676514e-05,39
AlisaQu,contributor,32,4.4604020587807394e-05,0
maf1210,contributor,31,4.455595597409823e-05,0
jcolautti26,contributor,31,4.455595597409823e-05,0
odie,contributor,31,4.455595597409823e-05,0
mwreagon,contributor,31,4.455595597409823e-05,0
greenfish,contributor,31,4.455595597409823e-05,0
mjpolstein,contributor,31,4.455595597409823e-05,0
melvl,contributor,31,4.455595597409823e-05,0
mfc9787,contributor,31,4.455595597409823e-05,0
morecaramel,contributor,31,4.455595597409823e-05,0
cupajoe4evamor,contributor,18,4.440067652330923e-05,0
smashley7,contributor,10,4.438190509025274e-05,3
pjennette,contributor,10,4.438190509025274e-05,3
pjmoulton,contributor,10,4.438190509025274e-05,3
simplymeant2be,contributor,10,4.438190509025274e-05,3
ojaneo,contributor,18,4.434164076405383e-05,0
starprincess,contributor,18,4.434164076405383e-05,0
BIGDAWG75,contributor,74,4.4338685474522604e-05,8
onucoqui,contributor,38,4.426036461749415e-05,3
omaly803,contributor,38,4.426036461749415e-05,3
ravenevermore,contributor,38,4.426036461749415e-05,3
frappypower,contributor,25,4.417870081461966e-05,0
NunnyBunny,contributor,34,4.3989015729579594e-05,1
amees,contributor,43,4.395651448622851e-05,2
delrosso,contributor,43,4.395651448622851e-05,2
amf,contributor,43,4.395651448622851e-05,2
cookijar,contributor,43,4.395651448622851e-05,2
angry,contributor,43,4.395651448622851e-05,2
annkiss,contributor,43,4.395651448622851e-05,2
ano456,contributor,43,4.395651448622851e-05,2
david25,contributor,43,4.395651448622851e-05,2
carols,contributor,43,4.395651448622851e-05,2
bearaggi,contributor,43,4.395651448622851e-05,2
lunchboxg4,contributor,25,4.3073104888515014e-05,47
jarred77,contributor,25,4.3073104888515014e-05,47
hilaryellen,contributor,25,4.3073104888515014e-05,47
dtracey,contributor,31,4.291649460718793e-05,0
VoiceOfReason,contributor,11,4.279031553364603e-05,0
Another_Day,contributor,14,4.277712423590086e-05,0
jdkaye,contributor,21,4.27530730565747e-05,4
Lowgain,contributor,9,4.266410837807211e-05,0
dolmades,contributor,10,4.257542082443506e-05,0
960EF9E0-97A4-44DA-B4FD-BB9DD194C30B,contributor,19,4.251878032409774e-05,0
azuarak,contributor,45,4.249651778512175e-05,0
Ur_Fav_Barista,contributor,45,4.249651778512175e-05,0
Sxhikari,contributor,45,4.249651778512175e-05,0
Sunny_dayz,contributor,45,4.249651778512175e-05,0
soccrew,contributor,47,4.22937712287611e-05,25
sabicore,contributor,47,4.22937712287611e-05,25
sandrasrhodes,contributor,47,4.22937712287611e-05,25
strbxtreat,contributor,47,4.22937712287611e-05,25
OverAerated,contributor,30,4.209661844469908e-05,0
geminigal,contributor,40,4.1630423166629314e-05,18
vkelly9,contributor,35,4.15204000350189e-05,0
tomaspk,contributor,35,4.15204000350189e-05,0
vettert,contributor,35,4.15204000350189e-05,0
huggins,contributor,35,4.15204000350189e-05,0
oldpunkchick,contributor,35,4.15204000350189e-05,0
mlssmick,contributor,35,4.15204000350189e-05,0
mlourdes,contributor,35,4.15204000350189e-05,0
labushka,contributor,35,4.15204000350189e-05,0
starbuckslab,contributor,35,4.15204000350189e-05,0
sungurl44,contributor,35,4.15204000350189e-05,0
siriusmindfrap,contributor,35,4.15204000350189e-05,0
Graceful_Joy,contributor,40,4.1511306794969295e-05,0
jocoma,contributor,20,4.1050334789742494e-05,8
Sykes,contributor,44,4.0847866198073104e-05,2
SuzyQue,contributor,44,4.0847866198073104e-05,2
SoCaljul,contributor,44,4.0847866198073104e-05,2
ThisSit,contributor,44,4.0847866198073104e-05,2
NoCaf,contributor,44,4.0847866198073104e-05,2
getoverit3,contributor,59,4.084176760333097e-05,0
MikaelThib,contributor,23,4.050250902494388e-05,0
GoP1atinum,contributor,20,4.027160673078373e-05,11
msbordom,contributor,43,4.018493698811171e-05,4
michelletero,contributor,43,4.018493698811171e-05,4
lolaritchey,contributor,43,4.018493698811171e-05,4
mshref,contributor,43,4.018493698811171e-05,4
sap5403,contributor,43,4.018493698811171e-05,4
snldr1,contributor,43,4.018493698811171e-05,4
tarryntino,contributor,43,4.018493698811171e-05,4
stabucksislife,contributor,43,4.018493698811171e-05,4
joncodog,contributor,27,4.010928547818362e-05,0
hs99,contributor,27,4.010928547818362e-05,0
gammadelta,contributor,27,4.010928547818362e-05,0
kajacee,contributor,27,4.010928547818362e-05,0
gibbyt,contributor,27,4.010928547818362e-05,0
jessegarrett,contributor,27,4.010928547818362e-05,0
gordiarama,contributor,27,4.010928547818362e-05,0
lamer,contributor,27,4.010928547818362e-05,0
zigzagpapers,contributor,55,4.009128205048284e-05,0
deMoores,contributor,71,3.983537847412998e-05,1
muunkky,contributor,11,3.9596357529506236e-05,0
rjainphx,contributor,11,3.9596357529506236e-05,0
cgoode,contributor,11,3.9596357529506236e-05,0
im_a_bean,contributor,11,3.9596357529506236e-05,0
ames0611,contributor,39,3.9546241490897365e-05,3
justinfiddie,contributor,39,3.9546241490897365e-05,3
elmast729,contributor,39,3.9546241490897365e-05,3
kristabarista,contributor,39,3.9546241490897365e-05,3
kerriejean,contributor,39,3.9546241490897365e-05,3
air_guitar,contributor,39,3.9546241490897365e-05,3
heather23,contributor,39,3.9546241490897365e-05,3
happybeany,contributor,39,3.9546241490897365e-05,3
whlebinsky,contributor,37,3.9504792442289387e-05,1
vivi121709,contributor,37,3.9504792442289387e-05,1
nursingstudent,contributor,37,3.9504792442289387e-05,1
montague,contributor,37,3.9504792442289387e-05,1
surprise,contributor,37,3.9504792442289387e-05,1
jhawblitz,contributor,37,3.9504792442289387e-05,1
j4sb,contributor,37,3.9504792442289387e-05,1
itsdeb22,contributor,37,3.9504792442289387e-05,1
luvsoylatte,contributor,37,3.9504792442289387e-05,1
maa5sg,contributor,37,3.9504792442289387e-05,1
katcreations,contributor,37,3.9504792442289387e-05,1
physgirl,contributor,33,3.9300869779044706e-05,8
rlaw2000,contributor,33,3.9300869779044706e-05,8
sarah357,contributor,33,3.9300869779044706e-05,8
whatthe,contributor,14,3.9214178201768325e-05,0
lcw916,contributor,14,3.9214178201768325e-05,0
nbillmyre,contributor,14,3.9214178201768325e-05,0
srfrgrl,contributor,14,3.9214178201768325e-05,0
wrodarmel,contributor,14,3.9214178201768325e-05,0
xbmxer,contributor,14,3.9214178201768325e-05,0
lovmochafrap,contributor,23,3.908381958247933e-05,1
kaer,contributor,23,3.908381958247933e-05,1
lightningrook,contributor,23,3.908381958247933e-05,1
littlefoot777,contributor,23,3.908381958247933e-05,1
hummrbrd,contributor,23,3.908381958247933e-05,1
TKNoss,contributor,44,3.897893827655363e-05,1
xoxokj,contributor,21,3.892054713596382e-05,13
tufbooktrav,contributor,21,3.892054713596382e-05,13
webetoyz,contributor,21,3.892054713596382e-05,13
bybrandy,contributor,21,3.892054713596382e-05,13
christytea,contributor,21,3.892054713596382e-05,13
bluemountaince,contributor,21,3.892054713596382e-05,13
i_live2fly,contributor,21,3.892054713596382e-05,13
kgd123,contributor,21,3.892054713596382e-05,13
Reagon,contributor,42,3.891798733864219e-05,0
StillLaughing,contributor,32,3.882327509204029e-05,0
Stellaaaaa,contributor,74,3.854170199066268e-05,4
gr8latte,contributor,40,3.8485877408917035e-05,8
granymia,contributor,40,3.8485877408917035e-05,8
hyska911,contributor,40,3.8485877408917035e-05,8
lhill7,contributor,40,3.8485877408917035e-05,8
lilwhich,contributor,40,3.8485877408917035e-05,8
meglizann,contributor,40,3.8485877408917035e-05,8
missyjkl,contributor,40,3.8485877408917035e-05,8
mommyrulz,contributor,40,3.8485877408917035e-05,8
moopster,contributor,40,3.8485877408917035e-05,8
neilbean,contributor,40,3.8485877408917035e-05,8
xolisaxo,contributor,40,3.8485877408917035e-05,8
vicm4,contributor,40,3.8485877408917035e-05,8
jazzee,contributor,33,3.822564580818988e-05,0
golden67,contributor,33,3.822564580818988e-05,0
femfem,contributor,33,3.822564580818988e-05,0
danielpage,contributor,33,3.822564580818988e-05,0
meeeej,contributor,33,3.822564580818988e-05,0
martinlfp,contributor,33,3.822564580818988e-05,0
latedajewels,contributor,33,3.822564580818988e-05,0
kaysmcmillan,contributor,33,3.822564580818988e-05,0
ji4,contributor,33,3.822564580818988e-05,0
coffeefan_atic,contributor,33,3.822564580818988e-05,0
capitolan,contributor,33,3.822564580818988e-05,0
mhb28105,contributor,33,3.822564580818988e-05,0
trillville,contributor,33,3.822564580818988e-05,0
mlsc52,contributor,33,3.822564580818988e-05,0
pwalla,contributor,33,3.822564580818988e-05,0
mycherrypie355,contributor,33,3.822564580818988e-05,0
Kate61111,contributor,20,3.8197621389792005e-05,0
Kappatvating,contributor,20,3.8197621389792005e-05,0
rywwong808,contributor,30,3.8150501300837754e-05,4
mrsrobinson04,contributor,30,3.8150501300837754e-05,4
shiney7,contributor,30,3.8150501300837754e-05,4
slourash,contributor,30,3.8150501300837754e-05,4
softwareg1rl,contributor,30,3.8150501300837754e-05,4
Sillyme123,contributor,18,3.7937517678156784e-05,9
cheonca,contributor,18,3.7937517678156784e-05,9
coffeephoenix,contributor,18,3.7937517678156784e-05,9
klogan,contributor,18,3.7937517678156784e-05,9
missmelisskiss,contributor,18,3.7937517678156784e-05,9
saintsphan77,contributor,18,3.7937517678156784e-05,9
thos,contributor,29,3.7897544292667184e-05,2
skaterse,contributor,29,3.7897544292667184e-05,2
roamin1,contributor,29,3.7897544292667184e-05,2
mozzer86,contributor,29,3.7897544292667184e-05,2
momoftw,contributor,29,3.7897544292667184e-05,2
marytess,contributor,29,3.7897544292667184e-05,2
javamaven,contributor,10,3.779369320969052e-05,0
guitarst,contributor,34,3.734349816631399e-05,7
miniScone,contributor,6,3.687394258716987e-05,0
maui24,contributor,6,3.687394258716987e-05,0
samedicman,contributor,28,3.650935771095023e-05,0
brewguy,contributor,23,3.6059178872556274e-05,7
goodidea,contributor,23,3.6059178872556274e-05,7
s04277,contributor,23,3.6059178872556274e-05,7
starIdea,contributor,23,3.6059178872556274e-05,7
arowe182,contributor,23,3.6059178872556274e-05,7
RodD,contributor,23,3.6059178872556274e-05,7
DecafPls,contributor,23,3.6059178872556274e-05,7
Fudi,contributor,23,3.6059178872556274e-05,7
GwenE,contributor,23,3.6059178872556274e-05,7
toomuchcoffee,contributor,107,3.5965707257889677e-05,3
seattlechic,contributor,46,3.586566731400978e-05,1
lalyces,contributor,46,3.586566731400978e-05,1
katecook,contributor,46,3.586566731400978e-05,1
skoomom,contributor,46,3.586566731400978e-05,1
zuly22,contributor,46,3.586566731400978e-05,1
vickwc,contributor,46,3.586566731400978e-05,1
verticalbamboo,contributor,46,3.586566731400978e-05,1
takenbytrees,contributor,46,3.586566731400978e-05,1
soulwinner,contributor,46,3.586566731400978e-05,1
AuFields,contributor,36,3.572439358177153e-05,7
Gema,contributor,11,3.570272356121442e-05,0
gerbear,contributor,41,3.554738994945569e-05,8
_Starbucks_,contributor,40,3.5366041337644875e-05,3
SmileDa,contributor,40,3.5366041337644875e-05,3
Rimabg,contributor,40,3.5366041337644875e-05,3
RegisterDiva,contributor,40,3.5366041337644875e-05,3
PumpkinYum,contributor,40,3.5366041337644875e-05,3
HopeWaters,contributor,41,3.5359256676748464e-05,0
branflake,contributor,16,3.529958257548296e-05,0
patterso,contributor,22,3.5238575243580794e-05,0
beginthebegine,contributor,22,3.5238575243580794e-05,0
cobrien,contributor,22,3.5238575243580794e-05,0
vikinglover,contributor,22,3.5238575243580794e-05,0
tonirc,contributor,22,3.5238575243580794e-05,0
StarSwat,contributor,34,3.501747111342692e-05,0
aliendudette,contributor,34,3.501747111342692e-05,0
kjvb28,contributor,21,3.476002069281907e-05,0
s_world,contributor,21,3.476002069281907e-05,0
mrwojo,contributor,21,3.476002069281907e-05,0
cortega,contributor,22,3.46019503282213e-05,0
dani_apple,contributor,22,3.46019503282213e-05,0
nolajavajunkie,contributor,22,3.46019503282213e-05,0
rk7395,contributor,22,3.46019503282213e-05,0
rodndtube,contributor,22,3.46019503282213e-05,0
mnpcoffee,contributor,22,3.46019503282213e-05,0
clsact,contributor,22,3.46019503282213e-05,0
mel78,contributor,22,3.46019503282213e-05,0
nbarradale,contributor,24,3.453011768458716e-05,1
free2beme,contributor,24,3.453011768458716e-05,1
schmalyssa,contributor,24,3.453011768458716e-05,1
millerck,contributor,24,3.453011768458716e-05,1
Iinamallows,contributor,39,3.43682131595037e-05,0
onlyme,contributor,37,3.412215322000179e-05,7
piperhallie,contributor,9,3.4079895361967446e-05,0
kettler4,contributor,9,3.4079895361967446e-05,0
coylee,contributor,21,3.385488899430706e-05,8
davek17,contributor,21,3.385488899430706e-05,8
carolyn,contributor,21,3.385488899430706e-05,8
Tracy03,contributor,21,3.385488899430706e-05,8
cnesmith,contributor,21,3.385488899430706e-05,8
circe127,contributor,21,3.385488899430706e-05,8
PatNerr,contributor,4,3.38045051719148e-05,0
markandresen,contributor,43,3.3745801154294296e-05,17
medic7,contributor,43,3.3745801154294296e-05,17
mspcrna,contributor,43,3.3745801154294296e-05,17
rljohns,contributor,43,3.3745801154294296e-05,17
sjclynn,contributor,43,3.3745801154294296e-05,17
smaryanne767,contributor,43,3.3745801154294296e-05,17
konagirl10,contributor,43,3.3745801154294296e-05,17
lillybelle,contributor,43,3.3745801154294296e-05,17
needsoy,contributor,110,3.368593312036523e-05,8
limitedtime,contributor,112,3.3683276071075786e-05,3
funnyjoni,contributor,9,3.3388109310123933e-05,0
imchris,contributor,16,3.336293897973952e-05,2
cerberus,contributor,16,3.336293897973952e-05,2
TheZombie,contributor,16,3.336293897973952e-05,2
lhrdst1,contributor,16,3.336293897973952e-05,2
lgoody,contributor,16,3.336293897973952e-05,2
aliaskye,contributor,16,3.336293897973952e-05,2
reaneypj,contributor,19,3.324091978013157e-05,2
kpaxson,contributor,19,3.324091978013157e-05,2
lokister,contributor,19,3.324091978013157e-05,2
rbaker71,contributor,19,3.324091978013157e-05,2
shadegr0,contributor,19,3.324091978013157e-05,2
kcut,contributor,42,3.3159857001916907e-05,37
teaforMi,contributor,42,3.3159857001916907e-05,37
tcarter,contributor,42,3.3159857001916907e-05,37
sethburr,contributor,42,3.3159857001916907e-05,37
no_really,contributor,42,3.3159857001916907e-05,37
rachie205,contributor,42,3.3159857001916907e-05,37
rehle,contributor,42,3.3159857001916907e-05,37
skraps,contributor,42,3.3159857001916907e-05,37
coffeebreak123,contributor,35,3.296030288901087e-05,18
cathshestands,contributor,35,3.296030288901087e-05,18
kalisurfer,contributor,35,3.296030288901087e-05,18
jamandgold,contributor,35,3.296030288901087e-05,18
ebeneezer,contributor,35,3.296030288901087e-05,18
drinkerup,contributor,35,3.296030288901087e-05,18
wrdport,contributor,35,3.296030288901087e-05,18
kshannon,contributor,35,3.296030288901087e-05,18
kbeaton,contributor,35,3.296030288901087e-05,18
swhitaker1,contributor,35,3.296030288901087e-05,18
mbtk4484,contributor,35,3.296030288901087e-05,18
Nooooooway,contributor,41,3.274570961475378e-05,0
VillageBucks,contributor,41,3.274570961475378e-05,0
breal2000,contributor,41,3.274570961475378e-05,0
Unhappyfrapgrl,contributor,41,3.274570961475378e-05,0
bngbackoldfrap,contributor,41,3.274570961475378e-05,0
OldFrapFan,contributor,41,3.274570961475378e-05,0
colkat,contributor,41,3.274570961475378e-05,0
Nickie16,contributor,41,3.274570961475378e-05,0
SouthernD,contributor,41,3.274570961475378e-05,0
PeppermntMocha,contributor,41,3.274570961475378e-05,0
fuzzywuzy,contributor,12,3.268015573471244e-05,4
driptease,contributor,12,3.268015573471244e-05,4
yupi666,contributor,45,3.2671018939310114e-05,5
wizkid,contributor,45,3.2671018939310114e-05,5
warlock,contributor,45,3.2671018939310114e-05,5
vishtr,contributor,45,3.2671018939310114e-05,5
tricia18,contributor,45,3.2671018939310114e-05,5
vegankat,contributor,45,3.2671018939310114e-05,5
veganlif,contributor,45,3.2671018939310114e-05,5
vegjen,contributor,45,3.2671018939310114e-05,5
skvl,contributor,41,3.252990459248013e-05,8
BlackTeaBoi,contributor,11,3.252198291505177e-05,0
countryrld3,contributor,34,3.250850817302901e-05,4
jester8909,contributor,34,3.250850817302901e-05,4
flnangl,contributor,34,3.250850817302901e-05,4
chrissy1988,contributor,34,3.250850817302901e-05,4
hitzamamma,contributor,34,3.250850817302901e-05,4
oceanstar,contributor,47,3.2448201542777976e-05,11
shersey,contributor,47,3.2448201542777976e-05,11
shaijs19,contributor,47,3.2448201542777976e-05,11
smakus,contributor,47,3.2448201542777976e-05,11
restomagus,contributor,47,3.2448201542777976e-05,11
mel3usaf,contributor,47,3.2448201542777976e-05,11
tiffheartssbux,contributor,47,3.2448201542777976e-05,11
mikelambert2,contributor,47,3.2448201542777976e-05,11
ss449,contributor,47,3.2448201542777976e-05,11
monimich,contributor,47,3.2448201542777976e-05,11
Rue,contributor,32,3.244388605087575e-05,0
myrewards,contributor,41,3.2362550969920444e-05,16
solbeam7,contributor,41,3.2362550969920444e-05,16
slgninny,contributor,41,3.2362550969920444e-05,16
wcaddey,contributor,41,3.2362550969920444e-05,16
tracyn4,contributor,41,3.2362550969920444e-05,16
munchyBoo,contributor,41,3.2362550969920444e-05,16
MeNoWorry,contributor,37,3.218499196991156e-05,13
sheawhite,contributor,36,3.203534248506561e-05,2
spazzley,contributor,36,3.203534248506561e-05,2
trinewbie,contributor,36,3.203534248506561e-05,2
sharon1188,contributor,36,3.203534248506561e-05,2
rockskunk,contributor,36,3.203534248506561e-05,2
ryanwill,contributor,36,3.203534248506561e-05,2
wasdennsonst,contributor,36,3.203534248506561e-05,2
kayydarling,contributor,31,3.202787518521453e-05,0
dabeisyin,contributor,31,3.202787518521453e-05,0
smersdorf,contributor,31,3.202787518521453e-05,0
WalterWhite,contributor,19,3.191768876838088e-05,0
amandaaaa,contributor,19,3.191768876838088e-05,0
ashdemar08,contributor,19,3.191768876838088e-05,0
cmatheson234,contributor,19,3.191768876838088e-05,0
journeygirl,contributor,19,3.191768876838088e-05,0
lawyerup,contributor,19,3.191768876838088e-05,0
yoursunshine,contributor,19,3.191768876838088e-05,0
CaptGravity,contributor,19,3.191768876838088e-05,0
MelanieCorwin,contributor,19,3.191768876838088e-05,0
buster7,contributor,42,3.1800037367204885e-05,0
angelmis,contributor,42,3.1800037367204885e-05,0
baristalete16,contributor,42,3.1800037367204885e-05,0
cinders8,contributor,13,3.170236490550126e-05,0
shift27142,contributor,13,3.170236490550126e-05,0
sleeplessinmd,contributor,13,3.170236490550126e-05,0
be_more_human,contributor,21,3.156921254757161e-05,1
csnowman,contributor,21,3.156921254757161e-05,1
Laxman,contributor,21,3.156921254757161e-05,1
alexk,contributor,21,3.156921254757161e-05,1
Pita420,contributor,21,3.156921254757161e-05,1
matchsticks,contributor,8,3.1562399456202023e-05,0
djbarist,contributor,46,3.153606148988465e-05,8
Within,contributor,46,3.153606148988465e-05,8
cat54,contributor,46,3.153606148988465e-05,8
greengi,contributor,46,3.153606148988465e-05,8
buzzman,contributor,46,3.153606148988465e-05,8
ilovejs,contributor,46,3.153606148988465e-05,8
ktmcr,contributor,26,3.132431313604411e-05,3
beatricehuerta,contributor,23,3.101181172616375e-05,0
flowerszach,contributor,46,3.0840049050907626e-05,1
cuppojoe,contributor,46,3.0840049050907626e-05,1
emma_sbux,contributor,46,3.0840049050907626e-05,1
demiurge,contributor,46,3.0840049050907626e-05,1
MissAmy,contributor,47,3.0674908412626505e-05,8
Benj,contributor,47,3.0674908412626505e-05,8
McGeezy,contributor,47,3.0674908412626505e-05,8
sherrim,contributor,13,3.051011186446004e-05,16
veggiejan,contributor,13,3.051011186446004e-05,16
jrifkd,contributor,13,3.051011186446004e-05,16
chocoholiccal,contributor,22,3.0406881910653077e-05,4
TMC77,contributor,22,3.0406881910653077e-05,4
tomcat17,contributor,25,3.0260903535220816e-05,44
xoalix0822,contributor,25,3.0260903535220816e-05,44
linniepooh7,contributor,25,3.0260903535220816e-05,44
mALdiTanGAmo,contributor,25,3.0260903535220816e-05,44
oldcoger,contributor,25,3.0260903535220816e-05,44
aliceapp,contributor,37,3.0235238246883015e-05,18
dashley3565,contributor,47,3.020427020944336e-05,1
dchamber26,contributor,47,3.020427020944336e-05,1
heitzmanna,contributor,47,3.020427020944336e-05,1
BFitz,contributor,49,3.0169795461787408e-05,8
808java,contributor,49,3.0169795461787408e-05,8
disy,contributor,94,2.983602523894014e-05,8
cupcake73,contributor,29,2.9832274721514873e-05,0
dave5838,contributor,29,2.9832274721514873e-05,0
ivyleaguebound,contributor,29,2.9832274721514873e-05,0
luvhouston,contributor,29,2.9832274721514873e-05,0
robtcruz,contributor,29,2.9832274721514873e-05,0
shelbell77,contributor,29,2.9832274721514873e-05,0
slaven,contributor,29,2.9832274721514873e-05,0
steamingmilk,contributor,29,2.9832274721514873e-05,0
sushilover2u,contributor,29,2.9832274721514873e-05,0
toffeesue,contributor,29,2.9832274721514873e-05,0
shannyb41,contributor,14,2.9807519967442124e-05,0
jessicaR,contributor,45,2.9661726045099455e-05,3
julsieq,contributor,45,2.9661726045099455e-05,3
jupitert,contributor,45,2.9661726045099455e-05,3
mocoffee,contributor,45,2.9661726045099455e-05,3
neverwrong,contributor,45,2.9661726045099455e-05,3
quiltlady2,contributor,45,2.9661726045099455e-05,3
qwiksilver,contributor,45,2.9661726045099455e-05,3
rhiannonclaire,contributor,45,2.9661726045099455e-05,3
richdweck,contributor,45,2.9661726045099455e-05,3
sbuxvixen,contributor,45,2.9661726045099455e-05,3
spark4,contributor,45,2.9661726045099455e-05,3
zucca,contributor,45,2.9661726045099455e-05,3
mamajulia,contributor,25,2.954187341111939e-05,0
anthonyrose,contributor,25,2.954187341111939e-05,0
kfuehrer,contributor,25,2.954187341111939e-05,0
hgg101,contributor,25,2.954187341111939e-05,0
chenamocha,contributor,25,2.954187341111939e-05,0
greenbluewhale,contributor,25,2.954187341111939e-05,0
Poolzer,contributor,35,2.938196919028382e-05,0
flying_fish,contributor,233,2.9324069922017462e-05,0
dashedto,contributor,183,2.9181706868370736e-05,4
RGF,contributor,12,2.910786442755221e-05,4
glorgious,contributor,12,2.910786442755221e-05,4
jractk,contributor,12,2.910786442755221e-05,4
stevewales,contributor,12,2.910786442755221e-05,4
jimmyrainey,contributor,12,2.910786442755221e-05,4
LaDyBrY,contributor,12,2.910786442755221e-05,4
Afrappe,contributor,50,2.9085315635115684e-05,0
marblemochajen,contributor,38,2.9055233442327964e-05,16
